"SETTLEMENT.DATE","CUSIP","SYMBOL","QUANTITY..FAILS.","DESCRIPTION","PRICE","GME Allocation","Total price"
20210112,"46138E180","PSCD",7622,"INVESCO S&P SMALLCAP CONSUMER ",88.69,"1.92%",675995.18
20210112,"46138E453","PBSM",38402,"INVESCO ETF TR II PUREBETA MSC",35.43,"0.07%",1360582.86
20210112,"46138G664","RWJ",28457,"INVESCO EXCHANGE-TRADED FD TR ",87.46,"2.11%",2488849.22
20210112,"46138J593","OMFS",140860,"INVESCO EXCHANGE-TRADED SELF-I",35.41,"0.15%",4987852.6
20210112,"46138J734","IUSS",322,"INVESCO EXCH-TRADED SELF INDX ",31.01,"1.25%",9985.22
20210112,"464287150","ITOT",17,"ISHARES CORE S&P TOTAL U.S. ST",87.81,"0.01%",1492.77
20210112,"464287630","IWN",89,"ISHARES RUSSELL2000 VAL ETF",139.96,"0.21%",12456.44
20210112,"464287655","IWM",84,"ISHARES RUSSELL 2000 ETF",207.54,"0.10%",17433.36
20210112,"464287879","IJS",553,"ISHARES S&P SMALLCAP 600 VALUE",87.06,"0.30%",48144.18
20210112,"464287887","IJT",8006,"ISHARES S&P SMALL CAP 600 GROW",121.68,"0.26%",974170.08
20210112,"464288570","DSI",3313,"ISHARES MSCI KLD 400 SOCIAL ET",72.43,"0.02%",239960.59
20210112,"46435U663","ESML",2568,"ISHARES ESG AWARE MSCI USA SMA",36,"0.18%",92448
20210112,"46436E544","XJR",796,"ISHARES TRESG SCREENED S&P SMA",35.3,"0.30%",28098.8
20210112,"46436E775","STSB",55,"ISHARES TR FACTORS US SMALL BL",42.7,"0.11%",2348.5
20210112,"46641Q290","BBSC",9,"JP MORGAN EXC-TRD TR BETABUILD",60.79,"0.15%",547.11
20210112,"67092P607","NUSC",2232,"NUVEEN ESG SMALL-CAP ETF",40.26,"0.30%",89860.32
20210112,"74347R842","UWM",160,"PROSHARES ULTRA RUSSELL 2000",100.24,"0.07%",16038.4
20210112,"78464A128","VLU",344,"SPDR S&P 1500 VALUE TILT ETF",126.52,"0.04%",43522.88
20210112,"78464A201","SLYG",66,"SPDR S&P 600 SMALL CAP GROWTH ",81.42,"0.26%",5373.72
20210112,"78464A813","SLY",11142,"SPDR S&P 600 SMALL CAP ETF",84.97,"0.29%",946735.74
20210112,"808524102","SCHB",10223,"SCHWAB STRATEGIC TR US BROAD M",92.69,"0.01%",947569.87
20210112,"808524789","FNDB",13824,"SCHWAB FUNDAMENTAL U S BROAD M",46.48,"0.35%",642539.52
20210112,"886364405","SFYF",23939,"TIDAL ETF TR SOFI 50 ETF",28.32,"0.69%",677952.48
20210112,"89349P305","DMRS",120,"TRANSAMERICA ETF TR DELTASHARE",53.72,"0.17%",6446.4
20210112,"921932778","VIOV",1127,"VANGUARD S&P SMALL CAP 600 VAL",150.21,"0.12%",169286.67
20210112,"921932828","VIOO",1,"VANGUARD S&P SMALL CAP 600 ETF",179.36,"0.12%",179.36
20210112,"92204A108","VCR",20611,"VANGUARD CONSUMER DISCRETIONAR",284.31,"1.16%",5859913.41
20210112,"92206C599","VTHR",5054,"VANGUARD RUSSELL 3000 ETF",177.09,"0.00%",895012.86
20210112,"92206C649","VTWV",24629,"VANGUARD RUSSELL 2000 VALUE ET",122.51,"0.09%",3017298.79
20210112,"92206C664","VTWO",39658,"VANGUARD RUSSELL 2000 ETF",167.38,"0.04%",6637956.04
20210112,"922908611","VBR",392,"VANGUARD SMALL-CAP VALUE ETF",149.3,"0.31%",58525.6
20210112,"922908652","VXF",8829,"VANGUARD EXTENDED MARKET ETF",171.97,"0.02%",1518323.13
20210112,"922908751","VB",640,"VANGUARD SMALL-CAP ETF",203.76,"0.17%",130406.4
20210113,"025072885","AVUS",1364,"AMERICAN CENTY ETF TR AVANTIS ",65.54,"0.02%",89396.56
20210113,"25460G815","RETL",178031,"DIREXION DAILY RETAIL BULL 3X ",124.79,"2.87%",22216488.49
20210113,"30151E673","NVQ",442,"EXCHANGE LISTED FDS TR QRAFT A",28.69,"0.25%",12680.98
20210113,"316092204","FDIS",31253,"FIDELITY COVINGTON TR MSCI CON",74.96,"0.13%",2342724.88
20210113,"36467W109","GME",662524,"GAMESTOP CORP (HLDG CO) CL A",19.95,NA,13217353.8
20210113,"381430602","GSSC",22153,"GOLDMAN SACHS ETF TR ACTIVEBET",58.44,"0.27%",1294621.32
20210113,"46137V183","EWSC",5097,"INVESCO",70.75,"0.54%",360612.75
20210113,"46137V480","XSVM",4566,"INVESCO S&P SMALLCAP VALUE WIT",38.67,"2.45%",176567.22
20210113,"46137V613","PRF",95,"INVESCO EXCHANGE-TRADED FD TR ",138.62,"0.44%",13168.9
20210113,"46138E180","PSCD",11560,"INVESCO S&P SMALLCAP CONSUMER ",91.3,"1.92%",1055428
20210113,"46138E453","PBSM",47003,"INVESCO ETF TR II PUREBETA MSC",35.99,"0.07%",1691637.97
20210113,"46138G664","RWJ",32695,"INVESCO EXCHANGE-TRADED FD TR ",89.92,"2.11%",2939934.4
20210113,"46138J593","OMFS",13336,"INVESCO EXCHANGE-TRADED SELF-I",36.02,"0.15%",480362.72
20210113,"46138J734","IUSS",302,"INVESCO EXCH-TRADED SELF INDX ",31.62,"1.25%",9549.24
20210113,"464287150","ITOT",1528,"ISHARES CORE S&P TOTAL U.S. ST",88.07,"0.01%",134570.96
20210113,"464287655","IWM",11699,"ISHARES RUSSELL 2000 ETF",211.26,"0.10%",2471530.74
20210113,"464287804","IJR",4,"ISHARES CORE S&P SM CAP ETF",99.86,"0.28%",399.44
20210113,"464287887","IJT",8006,"ISHARES S&P SMALL CAP 600 GROW",123.24,"0.26%",986659.44
20210113,"464288869","IWC",604,"RUSSELL MICRO CAP ETF",129.78,"0.59%",78387.12
20210113,"46436E544","XJR",846,"ISHARES TRESG SCREENED S&P SMA",35.88,"0.30%",30354.48
20210113,"46436E775","STSB",100,"ISHARES TR FACTORS US SMALL BL",43.48,"0.11%",4348
20210113,"46641Q290","BBSC",20,"JP MORGAN EXC-TRD TR BETABUILD",61.73,"0.15%",1234.6
20210113,"67092P607","NUSC",14772,"NUVEEN ESG SMALL-CAP ETF",40.91,"0.30%",604322.52
20210113,"74347R842","UWM",1330,"PROSHARES ULTRA RUSSELL 2000",103.85,"0.07%",138120.5
20210113,"74347X799","URTY",245,"PROSHARES TRUST PROSHRS ULTRAP",97.56,"0.05%",23902.2
20210113,"78464A128","VLU",336,"SPDR S&P 1500 VALUE TILT ETF",127.96,"0.04%",42994.56
20210113,"78464A201","SLYG",1728,"SPDR S&P 600 SMALL CAP GROWTH ",82.45,"0.26%",142473.6
20210113,"78464A300","SLYV",79,"SPDR S&P 600 SMALL CAP VALUE E",72.34,"0.30%",5714.86
20210113,"78464A714","XRT",877,"SPDR SERIES TR SPDR S&P RETAIL",71.81,"3.44%",62977.37
20210113,"78464A813","SLY",8094,"SPDR S&P 600 SMALL CAP ETF",86.47,"0.29%",699888.18
20210113,"78468R853","SPSM",619,"SPDR PORTFOLIO S&P 600 SMALL C",38.85,"0.29%",24048.15
20210113,"808524102","SCHB",10281,"SCHWAB STRATEGIC TR US BROAD M",92.91,"0.01%",955207.71
20210113,"808524771","FNDX",67,"SCHWAB FUNDAMENTAL U S LARGE C",47.16,"0.39%",3159.72
20210113,"808524789","FNDB",2753,"SCHWAB FUNDAMENTAL U S BROAD M",46.93,"0.35%",129198.29
20210113,"886364405","SFYF",26197,"TIDAL ETF TR SOFI 50 ETF",28.62,"0.69%",749758.14
20210113,"92204A108","VCR",51164,"VANGUARD CONSUMER DISCRETIONAR",289.08,"1.16%",14790489.12
20210113,"92206C599","VTHR",9565,"VANGUARD RUSSELL 3000 ETF",177.77,"0.00%",1700370.05
20210113,"92206C649","VTWV",18772,"VANGUARD RUSSELL 2000 VALUE ET",125,"0.09%",2346500
20210113,"92206C664","VTWO",17329,"VANGUARD RUSSELL 2000 ETF",170.53,"0.04%",2955114.37
20210113,"922908611","VBR",706,"VANGUARD SMALL-CAP VALUE ETF",151.71,"0.31%",107107.26
20210113,"922908652","VXF",99541,"VANGUARD EXTENDED MARKET ETF",174.42,"0.02%",17361941.22
20210113,"922908769","VTI",3107,"VANGUARD TOTAL STOCK MARKET ET",198.76,"0.00%",617547.32
20210114,"025072885","AVUS",2255,"AMERICAN CENTY ETF TR AVANTIS ",65.36,"0.02%",147386.8
20210114,"25460G815","RETL",179448,"DIREXION DAILY RETAIL BULL 3X ",123.42,"2.87%",22147472.16
20210114,"26924G706","GAMR",127,"ETF MANAGERS TR WEDBUSH ETFMG ",82,"4.87%",10414
20210114,"30151E673","NVQ",487,"EXCHANGE LISTED FDS TR QRAFT A",28.53,"0.25%",13894.11
20210114,"316092204","FDIS",49197,"FIDELITY COVINGTON TR MSCI CON",74.88,"0.13%",3683871.36
20210114,"36467W109","GME",621483,"GAMESTOP CORP (HLDG CO) CL A",31.4,NA,19514566.2
20210114,"381430602","GSSC",14299,"GOLDMAN SACHS ETF TR ACTIVEBET",57.96,"0.27%",828770.04
20210114,"46137V183","EWSC",924,"INVESCO",70.18,"0.54%",64846.32
20210114,"46137V480","XSVM",374,"INVESCO S&P SMALLCAP VALUE WIT",38.33,"2.45%",14335.42
20210114,"46138E180","PSCD",19102,"INVESCO S&P SMALLCAP CONSUMER ",90.68,"1.92%",1732169.36
20210114,"46138E453","PBSM",60473,"INVESCO ETF TR II PUREBETA MSC",35.69,"0.07%",2158281.37
20210114,"46138G664","RWJ",16701,"INVESCO EXCHANGE-TRADED FD TR ",89.41,"2.11%",1493236.41
20210114,"46138J593","OMFS",14967,"INVESCO EXCHANGE-TRADED SELF-I",35.71,"0.15%",534471.57
20210114,"464287150","ITOT",20120,"ISHARES CORE S&P TOTAL U.S. ST",88.15,"0.01%",1773578
20210114,"464287630","IWN",1,"ISHARES RUSSELL2000 VAL ETF",141.28,"0.21%",141.28
20210114,"464287655","IWM",54832,"ISHARES RUSSELL 2000 ETF",209.75,"0.10%",11501012
20210114,"464287879","IJS",5046,"ISHARES S&P SMALLCAP 600 VALUE",88.08,"0.30%",444451.68
20210114,"464288570","DSI",3593,"ISHARES MSCI KLD 400 SOCIAL ET",72.49,"0.02%",260456.57
20210114,"464288869","IWC",457,"RUSSELL MICRO CAP ETF",128.92,"0.59%",58916.44
20210114,"46436E544","XJR",369,"ISHARES TRESG SCREENED S&P SMA",35.58,"0.30%",13129.02
20210114,"46436E775","STSB",101,"ISHARES TR FACTORS US SMALL BL",43.19,"0.11%",4362.19
20210114,"67092P607","NUSC",85674,"NUVEEN ESG SMALL-CAP ETF",40.68,"0.30%",3485218.32
20210114,"74347X294","HDG",135,"PROSHARES TRUST - PROSHARES HE",51.26,"0.03%",6920.1
20210114,"74347X799","URTY",20774,"PROSHARES TRUST PROSHRS ULTRAP",95.55,"0.05%",1984955.7
20210114,"78464A128","VLU",312,"SPDR S&P 1500 VALUE TILT ETF",127.56,"0.04%",39798.72
20210114,"78464A201","SLYG",73,"SPDR S&P 600 SMALL CAP GROWTH ",81.96,"0.26%",5983.08
20210114,"78464A805","SPTM",117,"SPDR PORTFOLIO S&P 1500 COMPOS",47,"0.01%",5499
20210114,"78464A813","SLY",8890,"SPDR S&P 600 SMALL CAP ETF",85.8,"0.29%",762762
20210114,"78468R705","MMTM",66,"SPDR SER TR S&P 1500 MOMENTUM ",162.99,"0.02%",10757.34
20210114,"78468R853","SPSM",421,"SPDR PORTFOLIO S&P 600 SMALL C",38.57,"0.29%",16237.97
20210114,"808524607","SCHA",331,"SCHWAB STRATEGIC TR US SMALL-C",95.12,"0.07%",31484.72
20210114,"808524771","FNDX",9267,"SCHWAB FUNDAMENTAL U S LARGE C",47.15,"0.39%",436939.05
20210114,"808524789","FNDB",4590,"SCHWAB FUNDAMENTAL U S BROAD M",46.85,"0.35%",215041.5
20210114,"886364405","SFYF",28224,"TIDAL ETF TR SOFI 50 ETF",28.82,"0.69%",813415.68
20210114,"921932778","VIOV",3377,"VANGUARD S&P SMALL CAP 600 VAL",152.13,"0.12%",513743.01
20210114,"921932794","VIOG",538,"VANGUARD S&P SMALL CAP 600 GRO",210.96,"1.78%",113496.48
20210114,"921932828","VIOO",318,"VANGUARD S&P SMALL CAP 600 ETF",180.99,"0.12%",57554.82
20210114,"92204A108","VCR",11996,"VANGUARD CONSUMER DISCRETIONAR",288.63,"1.16%",3462405.48
20210114,"92206C599","VTHR",13618,"VANGUARD RUSSELL 3000 ETF",177.85,"0.00%",2421961.3
20210114,"92206C649","VTWV",6625,"VANGUARD RUSSELL 2000 VALUE ET",123.83,"0.09%",820373.75
20210114,"92206C664","VTWO",29950,"VANGUARD RUSSELL 2000 ETF",169.31,"0.04%",5070834.5
20210114,"922908652","VXF",34669,"VANGUARD EXTENDED MARKET ETF",173.53,"0.02%",6016111.57
20210114,"922908751","VB",1268,"VANGUARD SMALL-CAP ETF",205.56,"0.17%",260650.08
20210114,"922908769","VTI",268,"VANGUARD TOTAL STOCK MARKET ET",198.98,"0.00%",53326.64
20210115,"025072885","AVUS",1423,"AMERICAN CENTY ETF TR AVANTIS ",65.53,"0.02%",93249.19
20210115,"25460G815","RETL",528,"DIREXION DAILY RETAIL BULL 3X ",135.4,"2.87%",71491.2
20210115,"30151E673","NVQ",496,"EXCHANGE LISTED FDS TR QRAFT A",28.83,"0.25%",14299.68
20210115,"316092204","FDIS",66898,"FIDELITY COVINGTON TR MSCI CON",74.8,"0.13%",5003970.4
20210115,"35473P876","FLQS",317,"FRANKLIN TEMPLETON ETF TR LIBE",34.04,"0.28%",10790.68
20210115,"36467W109","GME",892653,"GAMESTOP CORP (HLDG CO) CL A",39.91,NA,35625781.23
20210115,"381430602","GSSC",10289,"GOLDMAN SACHS ETF TR ACTIVEBET",59.27,"0.27%",609829.03
20210115,"46137V183","EWSC",589,"INVESCO",72,"0.54%",42408
20210115,"46137V480","XSVM",369,"INVESCO S&P SMALLCAP VALUE WIT",39.55,"2.45%",14593.95
20210115,"46138E180","PSCD",7111,"INVESCO S&P SMALLCAP CONSUMER ",93.3,"1.92%",663456.3
20210115,"46138E453","PBSM",71198,"INVESCO ETF TR II PUREBETA MSC",36.25,"0.07%",2580927.5
20210115,"46138G664","RWJ",32378,"INVESCO EXCHANGE-TRADED FD TR ",92.6,"2.11%",2998202.8
20210115,"46138J593","OMFS",1991,"INVESCO EXCHANGE-TRADED SELF-I",36.67,"0.15%",73009.97
20210115,"46138J734","IUSS",85,"INVESCO EXCH-TRADED SELF INDX ",31.91,"1.25%",2712.35
20210115,"464287150","ITOT",5119,"ISHARES CORE S&P TOTAL U.S. ST",88.14,"0.01%",451188.66
20210115,"464287689","IWV",29,"ISHARES RUSSELL 3000 ETF",228.29,"0.01%",6620.41
20210115,"464287804","IJR",148167,"ISHARES CORE S&P SM CAP ETF",101.33,"0.28%",15013762.11
20210115,"464287879","IJS",547,"ISHARES S&P SMALLCAP 600 VALUE",90.17,"0.30%",49322.99
20210115,"464287887","IJT",6933,"ISHARES S&P SMALL CAP 600 GROW",125.04,"0.26%",866902.32
20210115,"464288570","DSI",463,"ISHARES MSCI KLD 400 SOCIAL ET",72.1,"0.02%",33382.3
20210115,"464288869","IWC",1302,"RUSSELL MICRO CAP ETF",132.64,"0.59%",172697.28
20210115,"46435U663","ESML",767,"ISHARES ESG AWARE MSCI USA SMA",36.97,"0.18%",28355.99
20210115,"46436E544","XJR",930,"ISHARES TRESG SCREENED S&P SMA",36.36,"0.30%",33814.8
20210115,"46436E775","STSB",110,"ISHARES TR FACTORS US SMALL BL",44.02,"0.11%",4842.2
20210115,"67092P607","NUSC",92572,"NUVEEN ESG SMALL-CAP ETF",41.28,"0.30%",3821372.16
20210115,"74347R842","UWM",128,"PROSHARES ULTRA RUSSELL 2000",106.34,"0.07%",13611.52
20210115,"74347X294","HDG",635,"PROSHARES TRUST - PROSHARES HE",51.73,"0.03%",32848.55
20210115,"74347X799","URTY",9198,"PROSHARES TRUST PROSHRS ULTRAP",101.22,"0.05%",931021.56
20210115,"78464A128","VLU",586,"SPDR S&P 1500 VALUE TILT ETF",128.31,"0.04%",75189.66
20210115,"78464A201","SLYG",755,"SPDR S&P 600 SMALL CAP GROWTH ",83.77,"0.26%",63246.35
20210115,"78464A300","SLYV",287,"SPDR S&P 600 SMALL CAP VALUE E",73.44,"0.30%",21077.28
20210115,"78464A714","XRT",10187,"SPDR SERIES TR SPDR S&P RETAIL",73.72,"3.44%",750985.64
20210115,"78464A813","SLY",11598,"SPDR S&P 600 SMALL CAP ETF",87.71,"0.29%",1017260.58
20210115,"808524607","SCHA",466,"SCHWAB STRATEGIC TR US SMALL-C",96.85,"0.07%",45132.1
20210115,"808524789","FNDB",5185,"SCHWAB FUNDAMENTAL U S BROAD M",47.2,"0.35%",244732
20210115,"886364405","SFYF",881,"TIDAL ETF TR SOFI 50 ETF",29.05,"0.69%",25593.05
20210115,"921932778","VIOV",9398,"VANGUARD S&P SMALL CAP 600 VAL",155.7,"0.12%",1463268.6
20210115,"921932794","VIOG",1,"VANGUARD S&P SMALL CAP 600 GRO",215.64,"1.78%",215.64
20210115,"921932828","VIOO",1,"VANGUARD S&P SMALL CAP 600 ETF",185.12,"0.12%",185.12
20210115,"92204A108","VCR",10322,"VANGUARD CONSUMER DISCRETIONAR",288.43,"1.16%",2977174.46
20210115,"92206C599","VTHR",14979,"VANGUARD RUSSELL 3000 ETF",177.63,"0.00%",2660719.77
20210115,"92206C649","VTWV",2298,"VANGUARD RUSSELL 2000 VALUE ET",126.21,"0.09%",290030.58
20210115,"92206C664","VTWO",178,"VANGUARD RUSSELL 2000 ETF",172.59,"0.04%",30721.02
20210115,"922908611","VBR",1,"VANGUARD SMALL-CAP VALUE ETF",152.53,"0.31%",152.53
20210115,"922908652","VXF",68141,"VANGUARD EXTENDED MARKET ETF",175.43,"0.02%",11953975.63
20210115,"922908769","VTI",126,"VANGUARD TOTAL STOCK MARKET ET",198.79,"0.00%",25047.54
20210119,"025072885","AVUS",1456,"AMERICAN CENTY ETF TR AVANTIS ",64.86,"0.02%",94436.16
20210119,"25460G815","RETL",5019,"DIREXION DAILY RETAIL BULL 3X ",125.55,"2.87%",630135.45
20210119,"30151E673","NVQ",496,"EXCHANGE LISTED FDS TR QRAFT A",28.48,"0.25%",14126.08
20210119,"316092204","FDIS",96949,"FIDELITY COVINGTON TR MSCI CON",74.09,"0.13%",7182951.41
20210119,"35473P876","FLQS",230,"FRANKLIN TEMPLETON ETF TR LIBE",33.65,"0.28%",7739.5
20210119,"36467W109","GME",1498576,"GAMESTOP CORP (HLDG CO) CL A",35.5,NA,53199448
20210119,"381430602","GSSC",23470,"GOLDMAN SACHS ETF TR ACTIVEBET",58.49,"0.27%",1372760.3
20210119,"46137V183","EWSC",1797,"INVESCO",70.7,"0.54%",127047.9
20210119,"46137V480","XSVM",8802,"INVESCO S&P SMALLCAP VALUE WIT",38.79,"2.45%",341429.58
20210119,"46137V613","PRF",39,"INVESCO EXCHANGE-TRADED FD TR ",137.89,"0.44%",5377.71
20210119,"46138E180","PSCD",768,"INVESCO S&P SMALLCAP CONSUMER ",91.49,"1.92%",70264.32
20210119,"46138E453","PBSM",41642,"INVESCO ETF TR II PUREBETA MSC",35.84,"0.07%",1492449.28
20210119,"46138G664","RWJ",61798,"INVESCO EXCHANGE-TRADED FD TR ",91.1,"2.11%",5629797.8
20210119,"46138J734","IUSS",71,"INVESCO EXCH-TRADED SELF INDX ",31.4,"1.25%",2229.4
20210119,"464287150","ITOT",71,"ISHARES CORE S&P TOTAL U.S. ST",87.4,"0.01%",6205.4
20210119,"464287630","IWN",5,"ISHARES RUSSELL2000 VAL ETF",141.98,"0.21%",709.9
20210119,"464287655","IWM",78429,"ISHARES RUSSELL 2000 ETF",210.75,"0.10%",16528911.75
20210119,"464287689","IWV",1,"ISHARES RUSSELL 3000 ETF",226.49,"0.01%",226.49
20210119,"464287804","IJR",228,"ISHARES CORE S&P SM CAP ETF",99.56,"0.28%",22699.68
20210119,"464287879","IJS",18932,"ISHARES S&P SMALLCAP 600 VALUE",88.62,"0.30%",1677753.84
20210119,"464287887","IJT",49827,"ISHARES S&P SMALL CAP 600 GROW",122.85,"0.26%",6121246.95
20210119,"464288869","IWC",5914,"RUSSELL MICRO CAP ETF",130.79,"0.59%",773492.06
20210119,"46435U663","ESML",272739,"ISHARES ESG AWARE MSCI USA SMA",36.44,"0.18%",9938609.16
20210119,"46436E544","XJR",660,"ISHARES TRESG SCREENED S&P SMA",35.74,"0.30%",23588.4
20210119,"46436E775","STSB",60,"ISHARES TR FACTORS US SMALL BL",43.48,"0.11%",2608.8
20210119,"67092P607","NUSC",102949,"NUVEEN ESG SMALL-CAP ETF",40.78,"0.30%",4198260.22
20210119,"74347X294","HDG",1016,"PROSHARES TRUST - PROSHARES HE",51.28,"0.03%",52100.48
20210119,"74347X799","URTY",96,"PROSHARES TRUST PROSHRS ULTRAP",96.68,"0.05%",9281.28
20210119,"78464A128","VLU",171,"SPDR S&P 1500 VALUE TILT ETF",126.47,"0.04%",21626.37
20210119,"78464A300","SLYV",1566,"SPDR S&P 600 SMALL CAP VALUE E",72.23,"0.30%",113112.18
20210119,"78464A714","XRT",9134,"SPDR SERIES TR SPDR S&P RETAIL",71.98,"3.44%",657465.32
20210119,"78464A813","SLY",3526,"SPDR S&P 600 SMALL CAP ETF",86.15,"0.29%",303764.9
20210119,"78468R705","MMTM",293,"SPDR SER TR S&P 1500 MOMENTUM ",160.84,"0.02%",47126.12
20210119,"808524789","FNDB",604,"SCHWAB FUNDAMENTAL U S BROAD M",46.6,"0.35%",28146.4
20210119,"886364405","SFYF",1080,"TIDAL ETF TR SOFI 50 ETF",28.61,"0.69%",30898.8
20210119,"921932778","VIOV",13432,"VANGUARD S&P SMALL CAP 600 VAL",153.05,"0.12%",2055767.6
20210119,"921932794","VIOG",49,"VANGUARD S&P SMALL CAP 600 GRO",211.79,"1.78%",10377.71
20210119,"921932828","VIOO",8452,"VANGUARD S&P SMALL CAP 600 ETF",181.88,"0.12%",1537249.76
20210119,"92204A108","VCR",58842,"VANGUARD CONSUMER DISCRETIONAR",285.87,"1.16%",16821162.54
20210119,"92206C599","VTHR",16095,"VANGUARD RUSSELL 3000 ETF",176.23,"0.00%",2836421.85
20210119,"92206C649","VTWV",5970,"VANGUARD RUSSELL 2000 VALUE ET",124.46,"0.09%",743026.2
20210119,"92206C664","VTWO",28761,"VANGUARD RUSSELL 2000 ETF",169.98,"0.04%",4888794.78
20210119,"922908611","VBR",669,"VANGUARD SMALL-CAP VALUE ETF",150.76,"0.31%",100858.44
20210119,"922908652","VXF",233053,"VANGUARD EXTENDED MARKET ETF",173.4,"0.02%",40411390.2
20210119,"922908751","VB",11,"VANGUARD SMALL-CAP ETF",205.36,"0.17%",2258.96
20210119,"922908769","VTI",3534,"VANGUARD TOTAL STOCK MARKET ET",197.06,"0.00%",696410.04
20210120,"025072885","AVUS",1155,"AMERICAN CENTY ETF TR AVANTIS ",65.43,"0.02%",75571.65
20210120,"25460G815","RETL",76,"DIREXION DAILY RETAIL BULL 3X ",127,"2.87%",9652
20210120,"30151E673","NVQ",356,"EXCHANGE LISTED FDS TR QRAFT A",28.97,"0.25%",10313.32
20210120,"316092204","FDIS",115732,"FIDELITY COVINGTON TR MSCI CON",74.48,"0.13%",8619719.36
20210120,"35473P876","FLQS",596,"FRANKLIN TEMPLETON ETF TR LIBE",33.9,"0.28%",20204.4
20210120,"36467W109","GME",1007562,"GAMESTOP CORP (HLDG CO) CL A",39.36,NA,39657640.32
20210120,"381430602","GSSC",28918,"GOLDMAN SACHS ETF TR ACTIVEBET",58.84,"0.27%",1701535.12
20210120,"46137V183","EWSC",2901,"INVESCO",71.41,"0.54%",207160.41
20210120,"46137V480","XSVM",10236,"INVESCO S&P SMALLCAP VALUE WIT",39.12,"2.45%",400432.32
20210120,"46137V613","PRF",33,"INVESCO EXCHANGE-TRADED FD TR ",138.85,"0.44%",4582.05
20210120,"46138E453","PBSM",53796,"INVESCO ETF TR II PUREBETA MSC",36.26,"0.07%",1950642.96
20210120,"46138G664","RWJ",75732,"INVESCO EXCHANGE-TRADED FD TR ",91.87,"2.11%",6957498.84
20210120,"46138J593","OMFS",141,"INVESCO EXCHANGE-TRADED SELF-I",36.46,"0.15%",5140.86
20210120,"46138J734","IUSS",41,"INVESCO EXCH-TRADED SELF INDX ",31.77,"1.25%",1302.57
20210120,"464287150","ITOT",418,"ISHARES CORE S&P TOTAL U.S. ST",88.14,"0.01%",36842.52
20210120,"464287630","IWN",2056,"ISHARES RUSSELL2000 VAL ETF",142.96,"0.21%",293925.76
20210120,"464287655","IWM",101693,"ISHARES RUSSELL 2000 ETF",213.45,"0.10%",21706370.85
20210120,"464287689","IWV",5,"ISHARES RUSSELL 3000 ETF",228.39,"0.01%",1141.95
20210120,"464287804","IJR",376653,"ISHARES CORE S&P SM CAP ETF",100.51,"0.28%",37857393.03
20210120,"464287879","IJS",11110,"ISHARES S&P SMALLCAP 600 VALUE",89.13,"0.30%",990234.3
20210120,"464287887","IJT",100896,"ISHARES S&P SMALL CAP 600 GROW",124.62,"0.26%",12573659.52
20210120,"464288570","DSI",2,"ISHARES MSCI KLD 400 SOCIAL ET",72.5,"0.02%",145
20210120,"464288869","IWC",2,"RUSSELL MICRO CAP ETF",133.6,"0.59%",267.2
20210120,"46435U663","ESML",42323,"ISHARES ESG AWARE MSCI USA SMA",36.83,"0.18%",1558756.09
20210120,"46436E544","XJR",816,"ISHARES TRESG SCREENED S&P SMA",36.11,"0.30%",29465.76
20210120,"46436E775","STSB",60,"ISHARES TR FACTORS US SMALL BL",43.94,"0.11%",2636.4
20210120,"46641Q290","BBSC",35,"JP MORGAN EXC-TRD TR BETABUILD",62.5,"0.15%",2187.5
20210120,"74347X294","HDG",1014,"PROSHARES TRUST - PROSHARES HE",51.42,"0.03%",52139.88
20210120,"74347X799","URTY",29437,"PROSHARES TRUST PROSHRS ULTRAP",100.43,"0.05%",2956357.91
20210120,"78464A128","VLU",171,"SPDR S&P 1500 VALUE TILT ETF",127.47,"0.04%",21797.37
20210120,"78464A201","SLYG",7,"SPDR S&P 600 SMALL CAP GROWTH ",83.38,"0.26%",583.66
20210120,"78464A300","SLYV",603,"SPDR S&P 600 SMALL CAP VALUE E",72.51,"0.30%",43723.53
20210120,"78464A714","XRT",1144,"SPDR SERIES TR SPDR S&P RETAIL",72.33,"3.44%",82745.52
20210120,"78464A805","SPTM",14599,"SPDR PORTFOLIO S&P 1500 COMPOS",46.87,"0.01%",684255.13
20210120,"78464A813","SLY",298,"SPDR S&P 600 SMALL CAP ETF",87.1,"0.29%",25955.8
20210120,"78468R705","MMTM",208,"SPDR SER TR S&P 1500 MOMENTUM ",162.41,"0.02%",33781.28
20210120,"78468R853","SPSM",1,"SPDR PORTFOLIO S&P 600 SMALL C",39.15,"0.29%",39.15
20210120,"808524102","SCHB",20448,"SCHWAB STRATEGIC TR US BROAD M",92.98,"0.01%",1901255.04
20210120,"808524607","SCHA",4226,"SCHWAB STRATEGIC TR US SMALL-C",96.64,"0.07%",408400.64
20210120,"808524771","FNDX",13046,"SCHWAB FUNDAMENTAL U S LARGE C",47.22,"0.39%",616032.12
20210120,"808524789","FNDB",2791,"SCHWAB FUNDAMENTAL U S BROAD M",46.95,"0.35%",131037.45
20210120,"886364405","SFYF",718,"TIDAL ETF TR SOFI 50 ETF",28.88,"0.69%",20735.84
20210120,"921932778","VIOV",21149,"VANGUARD S&P SMALL CAP 600 VAL",153.79,"0.12%",3252504.71
20210120,"921932794","VIOG",264,"VANGUARD S&P SMALL CAP 600 GRO",214.74,"1.78%",56691.36
20210120,"921932828","VIOO",10633,"VANGUARD S&P SMALL CAP 600 ETF",183.76,"0.12%",1953920.08
